Wind,,,,,,,,,,,,,
Name,Volume of Imports: Steam Coal: Russian Federation,Value of Imports: Steam Coal: Russian Federation,Volume of Imports: Coking Coal: Russian Federation,Value of Imports: Coking Coal: Russian Federation,Value of Imports: Coal: Russian Federation,Volume of Imports: Coal: Russian Federation,China: Value of Imports: Natural Gas(271121),Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,China: Value of Imports: Liquified Natural Gas(271111),Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Crude Oil: Russian Federation,Value of Imports: Crude Oil: Russian Federation
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
Unit,ton,USD,ton,USD,USD,ton,USD,kg,USD,kg,USD,kg,USD
ID,S5103091,S5103096,S5103143,S5103148,S5103050,S5103045,R5881679,S5118566,Z1785825,S5151677,S5151679,S5429087,S5429119
Time Period,2004-04:2023-02,2006-09:2023-02,2005-07:2023-02,2006-11:2023-02,2007-02:2023-02,2004-04:2023-02,2017-01:2023-02,2010-01:2023-02,2017-01:2023-02,2019-12:2021-12,2019-12:2023-02,1995-04:2023-02,1995-04:2023-02
Source,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,Customs Statistics Data Platform,China Customs,Customs Statistics Data Platform,China Customs,China Customs,China Customs,China Customs
Update,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2022-01-29,2023-03-22,2023-03-22,2023-03-22
1995-04-30,0,0,0,0,0,0,0,0,0,0,0,3743701,561555
1995-06-30,0,0,0,0,0,0,0,0,0,0,0,3872907,576000
1995-11-30,0,0,0,0,0,0,0,0,0,0,0,24270325,3000184
1995-12-31,0,0,0,0,0,0,0,0,0,0,0,4642255,620236
1997-01-31,0,0,0,0,0,0,0,0,0,0,0,4389668,798138
1997-02-28,0,0,0,0,0,0,0,0,0,0,0,4256538,743047
1997-04-30,0,0,0,0,0,0,0,0,0,0,0,4851519,630697
1997-07-31,0,0,0,0,0,0,0,0,0,0,0,22135341,3101027
1997-08-31,0,0,0,0,0,0,0,0,0,0,0,111416726,15815070
1997-09-30,0,0,0,0,0,0,0,0,0,0,0,68016409,7880378
1997-10-31,0,0,0,0,0,0,0,0,0,0,0,71422800,9527747
1997-11-30,0,0,0,0,0,0,0,0,0,0,0,125645000,18168045
1997-12-31,0,0,0,0,0,0,0,0,0,0,0,63123429,9751487
1998-02-28,0,0,0,0,0,0,0,0,0,0,0,15649100,2174435
1998-03-31,0,0,0,0,0,0,0,0,0,0,0,3000000,412029
1998-04-30,0,0,0,0,0,0,0,0,0,0,0,3000000,412029
1998-06-30,0,0,0,0,0,0,0,0,0,0,0,15383625,1615281
1998-09-30,0,0,0,0,0,0,0,0,0,0,0,32691100,3110914
1998-10-31,0,0,0,0,0,0,0,0,0,0,0,45551308,4797903
1998-11-30,0,0,0,0,0,0,0,0,0,0,0,14695116,1666626
1998-12-31,0,0,0,0,0,0,0,0,0,0,0,14607764,1656312
1999-03-31,0,0,0,0,0,0,0,0,0,0,0,15668800,1362029
1999-05-31,0,0,0,0,0,0,0,0,0,0,0,15495742,1352406
1999-06-30,0,0,0,0,0,0,0,0,0,0,0,99806071,11544438
1999-07-31,0,0,0,0,0,0,0,0,0,0,0,96835381,11799192
1999-08-31,0,0,0,0,0,0,0,0,0,0,0,37665400,5065328
1999-09-30,0,0,0,0,0,0,0,0,0,0,0,76282698,11464392
1999-10-31,0,0,0,0,0,0,0,0,0,0,0,16126973,2403699
1999-11-30,0,0,0,0,0,0,0,0,0,0,0,114626925,18760978
1999-12-31,0,0,0,0,0,0,0,0,0,0,0,99768265,17907090
2000-01-31,0,0,0,0,0,0,0,0,0,0,0,18690064,3262305
2000-02-29,0,0,0,0,0,0,0,0,0,0,0,78434940,14123201
2000-03-31,0,0,0,0,0,0,0,0,0,0,0,46475200,8530360
2000-04-30,0,0,0,0,0,0,0,0,0,0,0,8764517,1935606
2000-05-31,0,0,0,0,0,0,0,0,0,0,0,80063784,14012163
2000-06-30,0,0,0,0,0,0,0,0,0,0,0,90118215,18273849
2000-07-31,0,0,0,0,0,0,0,0,0,0,0,142842151,31062944
2000-08-31,0,0,0,0,0,0,0,0,0,0,0,211444885,45327504
2000-09-30,0,0,0,0,0,0,0,0,0,0,0,162950596,39136352
2000-10-31,0,0,0,0,0,0,0,0,0,0,0,152949194,36911343
2000-11-30,0,0,0,0,0,0,0,0,0,0,0,120343211,27035174
2000-12-31,0,0,0,0,0,0,0,0,0,0,0,363661126,80520709
2001-01-31,0,0,0,0,0,0,0,0,0,0,0,48493712,9455608
2001-02-28,0,0,0,0,0,0,0,0,0,0,0,109538865,21303240
2001-03-31,0,0,0,0,0,0,0,0,0,0,0,96235396,19759446
2001-04-30,0,0,0,0,0,0,0,0,0,0,0,63328962,12451276
2001-05-31,0,0,0,0,0,0,0,0,0,0,0,136989150,26441623
2001-06-30,0,0,0,0,0,0,0,0,0,0,0,128512918,27204746
2001-07-31,0,0,0,0,0,0,0,0,0,0,0,210953177,42556466
2001-08-31,0,0,0,0,0,0,0,0,0,0,0,204257388,37776461
2001-09-30,0,0,0,0,0,0,0,0,0,0,0,72130322,14128968
2001-10-31,0,0,0,0,0,0,0,0,0,0,0,303513567,56103957
2001-11-30,0,0,0,0,0,0,0,0,0,0,0,225627571,35849439
2001-12-31,0,0,0,0,0,0,0,0,0,0,0,166393810,24075174
2002-01-31,0,0,0,0,0,0,0,0,0,0,0,92354171,13996249
2002-02-28,0,0,0,0,0,0,0,0,0,0,0,91495688,14007573
2002-03-31,0,0,0,0,0,0,0,0,0,0,0,220277941,34307737
2002-04-30,0,0,0,0,0,0,0,0,0,0,0,159987070,29320775
2002-05-31,0,0,0,0,0,0,0,0,0,0,0,105556111,20764088
2002-06-30,0,0,0,0,0,0,0,0,0,0,0,177490658,33826518
2002-07-31,0,0,0,0,0,0,0,0,0,0,0,540547824,101972710
2002-08-31,0,0,0,0,0,0,0,0,0,0,0,318010385,62424771
2002-09-30,0,0,0,0,0,0,0,0,0,0,0,388867431,75631259
2002-10-31,0,0,0,0,0,0,0,0,0,0,0,177813298,37198230
2002-11-30,0,0,0,0,0,0,0,0,0,0,0,469871275,96200697
2002-12-31,0,0,0,0,0,0,0,0,0,0,0,287305060,56212707
2003-01-31,0,0,0,0,0,0,0,0,0,0,0,278462308,55667588
2003-02-28,0,0,0,0,0,0,0,0,0,0,0,235698289,54435474
2003-03-31,0,0,0,0,0,0,0,0,0,0,0,331210007,79379262
2003-04-30,0,0,0,0,0,0,0,0,0,0,0,295670802,67870694
2003-05-31,0,0,0,0,0,0,0,0,0,0,0,449749993,89093323
2003-06-30,0,0,0,0,0,0,0,0,0,0,0,595945981,114251623
2003-07-31,0,0,0,0,0,0,0,0,0,0,0,388966236,77673802
2003-08-31,0,0,0,0,0,0,0,0,0,0,0,499187231,103515474
2003-09-30,0,0,0,0,0,0,0,0,0,0,0,583500117,122385836
2003-10-31,0,0,0,0,0,0,0,0,0,0,0,204291338,43682725
2003-11-30,0,0,0,0,0,0,0,0,0,0,0,593638422,122650121
2003-12-31,0,0,0,0,0,0,0,0,0,0,0,798467515,171816855
2004-01-31,0,0,0,0,0,0,0,0,0,0,0,469508791,103430062
2004-02-29,0,0,0,0,0,0,0,0,0,0,0,595337897,135370023
2004-03-31,0,0,0,0,0,0,0,0,0,0,0,689603032,161106423
2004-04-30,56000,0,0,0,0,56000,0,0,0,0,0,1081934036,256492076
2004-05-31,0,0,0,0,0,0,0,0,0,0,0,721872756,180233806
2004-06-30,0,0,0,0,0,0,0,0,0,0,0,1656486954,431942805
2004-07-31,0,0,0,0,0,36000,0,0,0,0,0,795171108,219404869
2004-08-31,0,0,0,0,0,0,0,0,0,0,0,831787390,230965740
2004-09-30,121000,0,0,0,0,121000,0,0,0,0,0,1868068554,543289701
2004-10-31,0,0,0,0,0,31000,0,0,0,0,0,544420179,172320441
2004-11-30,61000,0,0,0,0,61000,0,0,0,0,0,942247272,317077617
2004-12-31,144000,0,0,0,0,144000,0,0,0,0,0,580121966,185904977
2005-01-31,119000,0,0,0,0,119000,0,0,0,0,0,638286739,194649465
2005-02-28,0,0,0,0,0,0,0,0,0,0,0,742039388,232530571
2005-03-31,120000,0,0,0,0,0,0,0,0,0,0,1239012303,416006545
2005-04-30,60000,0,0,0,0,60000,0,0,0,0,0,1168591744,429151411
2005-05-31,0,0,0,0,0,0,0,0,0,0,0,979109186,363314551
2005-06-30,119005,0,0,0,0,119000,0,0,0,0,0,1112888156,400673403
2005-07-31,60000,0,21000,0,0,81000,0,0,0,0,0,1174558889,449588109
2005-08-31,61000,0,37004,0,0,98000,0,0,0,0,0,834600074,350785760
2005-09-30,60000,0,223000,0,0,60000,0,0,0,0,0,1045288180,479143065
2005-10-31,0,0,0,0,0,0,0,0,0,0,0,1289749064,590092013
2005-11-30,124003,0,0,0,0,124000,0,0,0,0,0,1320764460,557685706
2005-12-31,117000,0,0,0,0,117000,0,0,0,0,0,1231030485,494868306
2006-01-31,119371,0,0,0,0,119000,0,0,0,0,0,1336641501,552590173
2006-02-28,127891,0,0,0,0,128000,0,0,0,0,0,1005187248,457034253
2006-03-31,211233,0,0,0,0,211000,0,0,0,0,0,1397942218,614525530
2006-04-30,0,0,0,0,0,0,0,0,0,0,0,1418867781,648434276
2006-05-31,169000,0,0,0,0,169000,0,0,0,0,0,1306553258,660362944
2006-06-30,60000,0,0,0,0,60000,0,0,0,0,0,1882843156,940076763
2006-07-31,0,0,0,0,0,0,0,0,0,0,0,1420014442,713367705
2006-08-31,0,0,0,0,0,0,0,0,0,0,0,1189370190,628115631
2006-09-30,71874,4219524,0,0,0,92000,0,0,0,0,0,1551171488,804452086
2006-10-31,0,0,0,0,0,0,0,0,0,0,0,1318695982,580269857
2006-11-30,94367,6062520,32642,2154287,0,143000,0,0,0,0,0,1026124917,424443503
2006-12-31,43271,2883269,0,0,0,69000,0,0,0,0,0,1112304733,467477417
2007-01-31,104720,6818227,0,0,0,105000,0,0,0,0,0,1825970434,802854110
2007-02-28,42630,2755314,0,0,2755314,42630,0,0,0,0,0,1098301063,419339069
2007-03-31,60407,3510101,0,0,3510570,60421.06,0,0,0,0,0,1093892744,437054723
2007-04-30,0,0,0,0,0,0,0,0,0,0,0,1195870788,530018426
2007-05-31,0,0,0,0,465,16,0,0,0,0,0,1017055909,483924356
2007-06-30,0,0,0,0,0,0,0,0,0,0,0,1556908017,746247869
2007-07-31,0,0,0,0,0,0,0,0,0,0,0,1275344603,651228288
2007-08-31,0,0,0,0,0,0,0,0,0,0,0,1126766124,629378053
2007-09-30,0,0,0,0,114,6,0,0,0,0,0,1079758780,557736315
2007-10-31,0,0,0,0,21724,1034,0,0,0,0,0,1043932342,569212382
2007-11-30,0,0,60304,7477659,7477659,60304,0,0,0,0,0,1049415695,622534516
2007-12-31,0,0,0,0,0,0,0,0,0,0,0,1163066277,769986191
2008-01-31,0,0,0,0,0,0,0,0,0,0,0,1012421878,670542098
2008-02-29,0,0,0,0,0,0,0,0,0,0,0,989199894,660141793
