country,partner,source,coal,gas,oil,total,unit
EU,Russia,comtrade_eurostat,4147.9889848484845,30645.713891805048,59190.687527575756,93984.39040422929,million eur
Germany,Russia,comtrade_eurostat,1608.7444557575755,15629.070472539262,12579.756687878786,29817.57161617562,million eur
Netherlands,Russia,comtrade_eurostat,369.2091612121212,353.7617386184627,9849.203906969697,10572.17480680028,million eur
Italy,Russia,comtrade_eurostat,427.4427515151515,4909.317249973189,3670.0574578787878,9006.817459367128,million eur
Poland,Russia,comtrade_eurostat,715.3695242424243,1.8445969928757535,7209.008992121212,7926.223113356512,million eur
France,Russia,comtrade_eurostat,333.9824,1079.311588181818,5728.514916363636,7141.808904545454,million eur
Finland,Russia,comtrade_eurostat,111.83287606060605,148.14792652281022,4082.61888030303,4342.599682886446,million eur
Slovakia,Russia,comtrade_eurostat,95.88714696969696,1842.2085578787878,1876.0124609090908,3814.1081657575755,million eur
Belgium,Russia,comtrade_eurostat,164.85980363636364,1564.1499060913532,1579.3784687878788,3308.3881785155954,million eur
Greece,Russia,comtrade_eurostat,21.7241903030303,683.653993030303,2505.4045745454546,3210.782757878788,million eur
Spain,Russia,comtrade_eurostat,193.72574999999998,734.3750764574819,2169.2449018181815,3097.3457282756635,million eur
Czech Rep.,Russia,comtrade_eurostat,32.34139939393939,1515.7594615151515,1346.7829627272724,2894.8838236363636,million eur
Hungary,Russia,comtrade_eurostat,24.917927575757574,1209.4827815151516,1625.8127869696968,2860.2134960606063,million eur
Lithuania,Russia,comtrade_eurostat,21.06904909090909,242.3920296969697,2539.584569393939,2803.045648181818,million eur
Romania,Russia,comtrade_eurostat,69.63325636363636,305.18277545454544,2118.5437778787878,2493.3598096969695,million eur
Bulgaria,Russia,comtrade_eurostat,54.79246272727272,720.9503855782194,1437.4178575757576,2213.1607058812497,million eur
Sweden,Russia,comtrade_eurostat,73.96551272727272,106.77835185151018,1374.0368127272727,1554.7806773060556,million eur
Portugal,Russia,comtrade_eurostat,4.728056363636363,144.9663805132159,428.0551933333333,577.7496302101856,million eur
Estonia,Russia,comtrade_eurostat,0.584740909090909,35.32957303030303,454.87540757575755,490.7897215151515,million eur
Slovenia,Russia,comtrade_eurostat,2.0375066666666664,101.93313636363636,252.82504727272726,356.7956903030303,million eur
Croatia,Russia,comtrade_eurostat,38.948453333333326,27.1267596969697,98.00558787878788,164.0808009090909,million eur
Latvia,Russia,comtrade_eurostat,3.058729090909091,3.1793896969696966,74.2113,80.44941878787878,million eur
Cyprus,Russia,comtrade_eurostat,2.6853536363636357,6.332819393939393,10.330069999999997,19.348243030303024,million eur
Luxembourg,Russia,comtrade_eurostat,0.6794293939393939,NA,0.01485090909090909,NA,million eur
